date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20150430,BPMC,18.00,23.40,23.89,5,23.89,8145834,25831965,NASDAQ,Healthcare,Health Care
20150722,BUFF,20.00,27.00,27.45,8,27.45,33831554,196070407,NASDAQ,N/A,Consumer Non-Durables
20150512,BVXV,5.00,4.89,4.89,0,4.89,1910000,3267434,NASDAQ,N/A,Health Care
20140515,BWFG,18.00,18.22,18.26,1,18.26,2702703,6579096,NASDAQ,Financial,Finance
20150521,BZUN,10.00,10.25,11.28,0,11.28,11000000,11000000,NASDAQ,Services,Consumer Services
20150619,CAFD,21.00,20.75,21.00,2,21.00,20000000,20000000,NASDAQ,Utilities,Public Utilities
20141002,CALA,10.00,10.22,11.24,3,11.24,8000000,17881573,NASDAQ,Healthcare,Health Care
20141113,CAPN,6.50,5.10,5.16,1,5.16,1650000,6472670,NASDAQ,N/A,N/A
20140131,CARA,11.00,11.62,12.05,10,12.41,5000000,21842431,NASDAQ,Healthcare,Health Care
20110811,CARB,10.00,10.80,13.40,1,13.40,6250000,24000105,NASDAQ,Technology,Technology
20150625,CATB,12.00,12.74,13.00,2,13.00,5000000,14547796,NASDAQ,Healthcare,Health Care
20120920,CBF,18.00,18.10,18.19,0,18.30,10000000,32573844,NASDAQ,Financial,Regional - Southeast Banks
20150409,CBYL,5.00,6.50,6.58,0,6.58,13000000,24246963,NASDAQ,Healthcare,Drugs - Generic
20130813,CCCR,6.50,6.00,7.24,2,7.24,1370000,10370000,NASDAQ,Financial,Finance
20101001,CCIH,13.90,27.00,30.00,0,30.70,6060980,371297132,NASDAQ,Technology,Technology
20120208,CCXI,10.00,10.49,11.88,1,12.77,4500000,35254914,NASDAQ,Healthcare,Health Care
20140717,CDNA,10.00,9.50,9.99,6,9.99,4000000,11570552,NASDAQ,Services,Health Care
20150519,CDRB,5.00,15.85,16.50,-43,16.50,2000000,13610000,NASDAQ,Technology,Application Software
20150415,CDTX,16.00,16.11,19.13,7,19.13,4800000,13494118,NASDAQ,Healthcare,Health Care
20130627,CDW,17.00,17.64,18.65,9,18.67,23250000,168469728,NASDAQ,Technology,Consumer Services
20120203,CEMP,6.00,6.20,6.50,0,6.58,8400000,19768962,NASDAQ,Healthcare,Biotechnology
20120222,CERE,13.00,14.80,15.41,2,15.41,5000000,23477907,NASDAQ,Basic Materials,Agricultural Chemicals
20140410,CERU,7.00,7.10,7.66,4,7.66,8500000,19014563,NASDAQ,Healthcare,Biotechnology
20150701,CFMS,15.00,18.00,20.42,10,20.42,9000000,39086637,NASDAQ,,Health Care
20120503,CG,22.00,22.00,22.45,3,22.45,30500000,30500000,NASDAQ,Financial,Finance
20130405,CGIX,10.00,10.00,10.03,8,10.03,600000,4200717,NASDAQ,Healthcare,Health Care
20110728,CHEF,15.00,17.00,17.28,0,17.28,9000000,20666667,NASDAQ,Services,Consumer Non-Durables
20150716,CHMA,16.00,20.50,21.66,7,22.09,6365000,22974642,NASDAQ,Healthcare,Health Care
20141106,CHRS,13.50,12.75,12.90,0,12.90,6296300,32051949,NASDAQ,Healthcare,Health Care
20120724,CHUY,13.00,15.00,15.00,0,15.00,5833333,15043428,NASDAQ,Services,Consumer Services
20150506,CLCD,10.00,8.50,8.60,0,8.60,5500000,15138989,NASDAQ,Healthcare,Biotechnology
20140130,CLDN,8.00,9.90,10.15,0,10.15,5500000,17675015,NASDAQ,Healthcare,Biotechnology
20120425,CLIR,4.00,4.11,4.34,2,4.34,3000000,8157716,NASDAQ,Industrial Goods,Capital Goods
20150325,CLLS,41.50,41.50,42.04,1,42.04,5500000,34946721,NASDAQ,N/A,Health Care
20111116,CLVS,13.00,13.05,13.39,3,13.39,10000000,21663604,NASDAQ,Healthcare,Health Care
20130411,CMRX,14.00,15.14,16.07,6,16.25,7320000,24410085,NASDAQ,Healthcare,Health Care
20130725,CNAT,11.00,11.00,11.24,0,11.24,6000000,15575485,NASDAQ,Healthcare,Health Care
20140213,CNCE,14.00,15.75,16.26,5,16.26,6000000,17218121,NASDAQ,Healthcare,Health Care
20130212,CNOB,28.00,30.50,31.00,0,31.00,1600000,4752951,NASDAQ,Financial,Finance
20141120,CNV,7.00,7.63,7.88,3,7.88,26800000,438914952,NASDAQ,Services,Specialty Retail, Other
20150507,COLL,12.00,12.00,13.00,3,13.00,5800000,19707935,NASDAQ,Healthcare,Health Care
20131025,COMM,15.00,15.00,15.42,6,15.42,38461537,185653830,NASDAQ,Technology,Technology
20130118,CONE,19.00,21.00,22.10,2,22.10,16500000,19413165,NASDAQ,Financial,Consumer Services
20130926,COVS,10.00,12.60,13.57,1,13.74,6400000,36403000,NASDAQ,Technology,Application Software
20131030,CRTO,31.00,42.00,45.00,0,45.00,8082580,55298218,NASDAQ,Technology,Technology
20110317,CSOD,13.00,18.00,20.00,4,20.25,10500000,46636370,NASDAQ,Technology,Technology
20120322,CSTE,11.00,10.99,11.52,0,11.52,6660000,33366250,NASDAQ,Industrial Goods,Capital Goods
20130802,CTRL,16.00,18.70,19.00,0,19.39,4000000,22094267,NASDAQ,Technology,Capital Goods
20150619,CYAD,68.56,67.90,67.94,0,67.94,1460000,9307687,NASDAQ,N/A,Health Care
20140924,CYBR,16.00,25.00,27.00,0,27.00,900000,31657908,NASDAQ,Technology,Technology
20120208,CZR,9.00,9.06,13.96,10,13.96,1811313,125025500,NASDAQ,Services,Consumer Services
20110511,DATE,11.00,11.00,11.62,5,11.62,7100000,46889394,NASDAQ,Technology,Internet Information Providers
20141022,DBVT,21.64,23.20,23.97,0,23.97,4277826,N/A,NASDAQ,N/A,Health Care
20141003,DERM,16.00,18.00,18.50,0,18.50,7812500,19322429,NASDAQ,Healthcare,Health Care
20120727,DFRG,13.00,12.75,12.76,0,12.76,5800000,23794667,NASDAQ,Services,Consumer Services
20150716,DNAI,17.00,28.68,33.75,5,33.75,8100000,28829138,NASDAQ,Healthcare,Biotechnology
20110727,DNKN,19.00,25.00,27.46,6,27.46,22250000,120391613,NASDAQ,Services,Consumer Services
20140313,DPRX,12.00,14.60,15.86,2,15.86,2750000,8125377,NASDAQ,Healthcare,Biotechnology
20140130,DRNA,15.00,30.00,34.83,9,34.83,6000000,16627660,NASDAQ,Healthcare,Health Care
20140807,DSKY,15.00,17.50,19.05,0,19.05,7700000,7700000,NASDAQ,N/A,N/A
20150605,DTEA,19.00,25.01,26.30,1,26.30,5100000,23155571,NASDAQ,Consumer Goods,Consumer Non-Durables
20120411,EAC,8.00,8.00,8.25,2,8.25,4800000,9602970,NASDAQ,Industrial Goods,Aerospace/Defense - Major Diversified
20140806,EARS,6.00,6.10,6.25,0,6.25,9400000,28241275,NASDAQ,N/A,Health Care
20140206,EBIO,10.00,10.35,10.99,9,11.30,5000000,15393713,NASDAQ,Healthcare,Health Care
20110204,ECYT,6.00,6.40,6.84,0,6.84,12500000,27702357,NASDAQ,Healthcare,Health Care
20140206,EGLT,12.00,12.50,12.66,0,12.66,4200000,14657503,NASDAQ,Healthcare,Health Care
20140212,EGRX,15.00,15.50,16.44,3,16.44,3350000,13918742,NASDAQ,Healthcare,Health Care
20131025,EIGI,12.00,11.00,11.48,10,11.64,21051000,126238316,NASDAQ,Technology,Technology
20120330,ENPH,6.00,7.50,7.76,9,7.76,8969697,39290870,NASDAQ,Technology,Technology
20120425,ENVI,9.00,9.35,9.88,2,9.88,7755000,26657728,NASDAQ,Technology,Communication Equipment
20130531,EPZM,15.00,20.00,20.80,6,21.37,5142000,27643764,NASDAQ,Healthcare,Health Care
20130626,ESPR,14.00,15.20,15.33,5,15.34,5000000,14079305,NASDAQ,Healthcare,Health Care
20150416,ETSY,16.00,31.00,34.85,7,35.00,16666666,110962515,NASDAQ,,Miscellaneous
20140425,EVAR,11.00,11.00,11.34,0,11.34,5000000,16185797,NASDAQ,Healthcare,Medical Appliances & Equipment
20130925,EVOK,12.00,11.15,11.45,0,11.45,2100000,5781752,NASDAQ,Healthcare,Health Care
20120628,EXA,10.00,10.00,10.13,0,10.13,6250000,13193161,NASDAQ,Technology,Application Software
20141119,EYES,9.00,17.00,22.45,8,22.45,3500000,34625573,NASDAQ,Healthcare,Health Care
20121012,FANG,17.50,17.82,18.28,8,18.28,12500000,35111532,NASDAQ,Basic Materials,Energy
20131001,FATE,6.00,6.56,7.24,0,7.24,6666667,19156609,NASDAQ,Healthcare,Health Care
20120518,FB,38.00,42.00,45.00,0,45.00,421233615,633492418,NASDAQ,Technology,Technology
20110630,FBNK,10.00,11.00,11.50,0,11.50,17192500,15548000,NASDAQ,Financial,Finance
20130920,FEYE,20.00,40.30,42.50,10,44.89,15175000,117470849,NASDAQ,Technology,Technology
20141114,FGEN,18.00,23.00,23.45,1,23.45,8100000,56640106,NASDAQ,Healthcare,Health Care
20120719,FIVE,17.00,26.05,26.64,10,26.64,9615384,53964948,NASDAQ,Services,Consumer Services
20140404,FIVN,7.00,7.95,9.35,6,9.35,10000000,46047510,NASDAQ,Technology,Technology
20110210,FLDM,13.50,13.50,14.20,7,14.20,5558333,18975568,NASDAQ,Healthcare,Capital Goods
20150129,FLKS,16.00,19.00,19.50,0,19.50,5400000,17805409,NASDAQ,Healthcare,Health Care
20140212,FLXN,13.00,16.00,16.12,0,16.12,5000000,14746147,NASDAQ,Healthcare,Health Care
20130925,FMI,18.00,31.50,33.25,5,33.25,5888888,27172342,NASDAQ,Healthcare,Health Care
20150619,FOGO,20.00,26.00,26.55,0,26.55,4411764,27253018,NASDAQ,Services,Consumer Services
20140918,FOMX,6.00,8.00,11.00,6,11.00,6700000,21475734,NASDAQ,Healthcare,Consumer Durables
20130808,FOXF,15.00,18.00,18.69,0,18.69,8571429,36317087,NASDAQ,Consumer Goods,Consumer Non-Durables
20130918,FPRX,13.00,16.00,16.00,0,16.00,4800000,16016807,NASDAQ,Healthcare,Health Care
20110722,FRAN,17.00,23.00,23.50,9,24.00,10000000,43525820,NASDAQ,Services,Consumer Services
20141107,FRPT,15.00,19.75,20.25,1,20.25,10416667,31799037,NASDAQ,Consumer Goods,Consumer Non-Durables
20140502,FRSH,11.00,12.10,12.10,0,12.10,5833333,16967403,NASDAQ,Services,Consumer Services
20120710,FSBW,10.00,10.25,10.31,0,10.31,2817500,N/A,NASDAQ,Financial,Finance
20130920,FUEL,29.00,59.95,62.50,0,62.50,4000000,32493777,NASDAQ,Services,Advertising Agencies
20130417,FWM,13.00,18.00,18.41,0,18.41,13650000,25811608,NASDAQ,Services,Grocery Stores
20141015,FWP,21.00,18.99,19.00,0,19.00,10500000,45813760,NASDAQ,Healthcare,Health Care
20131024,GDEF,10.00,10.00,10.04,1,10.04,6000000,8386935,NASDAQ,Conglomerates,Conglomerates
20110209,GEVO,15.00,15.52,17.00,4,17.50,7150000,24640360,NASDAQ,Basic Materials,Basic Industries
20150731,GLBL,15.00,14.00,14.24,9,14.44,45000000,117506045,NASDAQ,Utilities,Diversified Utilities
20140313,GLMD,13.50,17.00,18.73,1,18.73,2837400,10674843,NASDAQ,Healthcare,Health Care
20150514,GLPG,42.05,46.30,46.45,5,48.00,6550000,32900453,NASDAQ,,Health Care
20140110,GLYC,8.00,10.40,10.62,0,10.62,7000000,16305497,NASDAQ,N/A,Health Care
20100805,GMAN,11.00,11.00,13.51,0,13.51,5357143,18703086,NASDAQ,Services,Apparel Stores
20110408,GMLP,22.50,24.00,24.65,7,24.80,12000000,23127254,NASDAQ,,Consumer Services
20140808,GNBC,15.00,16.37,16.75,0,17.35,4687500,25467754,NASDAQ,Financial,Finance
20140205,GNCA,12.00,11.70,11.75,0,11.75,5500000,17217104,NASDAQ,Healthcare,Health Care
20130621,GOGO,17.00,16.00,16.72,4,16.72,11000000,84918818,NASDAQ,Technology,Consumer Services
20131122,GOMO,11.22,14.11,15.49,9,16.13,7000000,7000000,NASDAQ,Technology,Application Software
20150520,GPIAU,10.00,10.05,10.05,0,10.05,15000000,18750000,NASDAQ,,
20150626,GPP,15.00,15.23,15.70,9,15.70,10000000,15889642,NASDAQ,Basic Materials,Basic Industries
20140626,GPRO,24.00,28.65,31.00,8,33.00,17800000,17800000,NASDAQ,Consumer Goods,Miscellaneous
20111104,GRPN,20.00,28.00,31.14,4,31.14,35000000,635403352,NASDAQ,Technology,Technology
20140925,GWGH,12.50,12.25,17.00,9,17.52,800000,5870168,NASDAQ,N/A,Finance
20141120,HABT,18.00,30.00,36.00,3,36.00,5000000,8224550,NASDAQ,Services,Consumer Services
20130419,HAWK,23.00,25.00,25.47,0,25.84,10000000,10000000,NASDAQ,Financial,Finance
20150723,HCACU,10.00,10.00,10.05,0,10.05,17500000,21875000,NASDAQ,,
20141212,HDP,16.00,24.00,24.35,0,24.35,6250000,41617451,NASDAQ,N/A,Technology
20130627,HDS,18.00,18.00,18.25,0,18.44,53191489,183770155,NASDAQ,Services,Consumer Services
20130208,HIIQ,14.00,14.12,14.38,0,14.38,4666667,4666667,NASDAQ,Healthcare,Finance
20150707,HLG,7.00,7.50,7.50,0,7.50,2858000,1429000,NASDAQ,Services,Consumer Services
20131114,HMHC,12.00,14.00,15.96,7,15.96,18250000,139955578,NASDAQ,Services,Consumer Services
20120210,HMST,44.00,47.00,49.00,0,49.00,1896442,3584578,NASDAQ,Financial,Finance
20140731,HQY,14.00,20.00,20.00,0,20.00,9100000,49596105,NASDAQ,Technology,Miscellaneous
20141203,HSGX,11.00,11.35,12.97,7,12.97,5909091,12756805,NASDAQ,Healthcare,Health Care
20130724,HTBX,10.00,10.00,10.19,1,10.19,2500000,6086942,NASDAQ,Healthcare,Health Care
20150506,HTGM,14.00,14.00,14.09,0,14.09,3570000,6735965,NASDAQ,Healthcare,Capital Goods
20110728,HZNP,9.00,9.00,9.20,1,9.20,5500000,19527951,NASDAQ,Healthcare,Health Care
20130403,IBTX,26.00,30.00,31.00,0,31.00,3200000,11469707,NASDAQ,Financial,Finance
20150116,ICBK,15.75,16.35,16.50,7,17.00,1180000,5497540,NASDAQ,Financial,Finance
20121011,ICPT,15.00,19.40,20.40,2,20.40,5000000,15733483,NASDAQ,Healthcare,Health Care
20140724,IMDZ,12.00,12.15,12.69,9,12.81,5000000,15768867,NASDAQ,Healthcare,Health Care
20111118,IMI,10.00,10.00,10.01,0,10.01,9650000,42133168,NASDAQ,Technology,Technology
20140214,INGN,16.00,16.00,16.12,0,16.12,4411763,18048936,NASDAQ,Healthcare,Health Care
20140725,INNL,9.00,9.00,9.51,8,9.51,6500000,N/A,NASDAQ,Healthcare,Drugs - Generic
20150212,INOV,27.00,33.16,33.75,0,33.75,22222222,22222222,NASDAQ,Technology,Technology
20130502,INSY,8.00,8.50,8.94,5,8.94,4000000,20795227,NASDAQ,Healthcare,Health Care
20130305,IPDN,8.00,7.93,8.20,3,8.20,2625000,6318227,NASDAQ,Technology,Technology
20131122,IPWR,5.00,5.25,5.50,0,5.50,3000000,6200357,NASDAQ,Industrial Goods,Energy
20120511,IRG,14.00,16.85,17.36,6,17.36,5769231,24750929,NASDAQ,Services,Restaurants
20140716,IRMD,6.25,10.00,11.27,1,11.27,2016000,10416000,NASDAQ,Healthcare,Health Care
20140701,ISTR,14.00,14.23,14.53,5,14.53,2875000,6820029,NASDAQ,Financial,Finance
20150218,ITEK,6.00,6.10,6.20,0,6.20,6667000,15877490,NASDAQ,Healthcare,Biotechnology
20150615,IVTY,12.00,12.75,13.89,9,15.00,4000000,12701092,NASDAQ,Healthcare,Health Care
20150513,JAGX,7.00,7.00,7.00,0,7.00,2860000,8119923,NASDAQ,Healthcare,Health Care
20140522,JD,19.00,21.75,22.69,10,22.80,93685620,93685620,NASDAQ,Technology,Consumer Services
20111213,JIVE,12.00,15.12,16.50,0,16.50,13439600,59066276,NASDAQ,Technology,Application Software
20141212,JRVR,21.00,21.32,21.50,1,21.50,11000000,28540350,NASDAQ,Financial,Finance
20141111,JYNT,6.50,6.62,7.12,8,7.12,3000000,9171601,NASDAQ,Healthcare,Miscellaneous
20140409,KANG,14.00,16.50,16.78,1,17.25,10904846,10904846,NASDAQ,Healthcare,Health Care
20130131,KBIO,8.00,8.16,8.25,0,8.25,8750000,24127884,NASDAQ,Healthcare,Biotechnology
20101001,KEYW,10.00,10.30,10.57,9,10.57,9100000,23786838,NASDAQ,Technology,Technology
20131212,KIN,7.00,8.75,10.19,3,10.59,7500000,15047881,NASDAQ,Healthcare,Health Care
20140620,KITE,17.00,25.45,27.25,9,29.22,7500000,36866629,NASDAQ,Healthcare,Biotechnology
20130531,KMDA,9.25,9.71,10.24,6,10.25,5582636,34306634,NASDAQ,N/A,Health Care
20150416,KMPH,11.00,11.75,12.21,4,12.33,5090909,13462674,NASDAQ,Healthcare,Health Care
20131106,KPTI,16.00,17.86,19.09,8,19.09,6800000,28729593,NASDAQ,Healthcare,Health Care
20150402,KRNT,10.00,12.00,13.00,4,13.00,7100000,28701965,NASDAQ,Industrial Goods,Capital Goods
20140508,KTWO,15.00,15.00,15.23,2,15.23,8825000,37085906,NASDAQ,Healthcare,Health Care
20121011,KYTH,16.00,18.49,20.00,6,20.59,4400000,17365648,NASDAQ,Healthcare,Drug Manufacturers - Major
20130129,LAND,15.00,15.16,15.49,0,15.49,3333334,6083334,NASDAQ,Financial,Consumer Services
20131009,LDRH,15.00,18.50,19.42,9,19.42,5000000,22657199,NASDAQ,Healthcare,Medical Appliances & Equipment
20150129,LENS,10.00,9.25,9.32,2,9.32,4166667,13333334,NASDAQ,Healthcare,Health Care
20131107,LGIH,11.00,12.26,12.85,6,12.85,9000000,19413449,NASDAQ,Financial,Capital Goods
20150507,LIFE,14.00,13.25,13.49,7,14.04,5360000,22549739,NASDAQ,Healthcare,Health Care
20140227,LMNS,12.00,12.50,13.19,10,13.37,6250000,9470635,NASDAQ,Healthcare,Medical Appliances & Equipment
20141114,LMRK,19.00,18.75,18.75,0,18.75,2650000,4702665,NASDAQ,Financial,Consumer Services
20121012,LNCO,36.50,36.75,37.38,3,37.50,30250000,30250000,NASDAQ,Basic Materials,Independent Oil & Gas
20150625,LNTH,6.00,6.12,6.60,8,6.60,10833334,29360653,NASDAQ,N/A,Health Care
20150723,LOB,17.00,18.50,18.50,0,18.50,4800000,33454860,NASDAQ,N/A,Finance
20140725,LOCO,15.00,19.00,19.84,3,19.84,7142857,35858407,NASDAQ,Services,Consumer Services
20140801,LOXO,13.00,13.07,13.42,0,13.42,5261538,15940987,NASDAQ,Healthcare,Health Care
20101118,LPLA,30.00,33.05,33.84,7,33.84,15657482,107183866,NASDAQ,Financial,Finance
20120329,MACK,7.00,6.25,6.44,0,6.47,14300000,92396254,NASDAQ,Healthcare,Health Care
20150619,MB,14.00,16.22,16.25,0,16.25,7150000,7150000,NASDAQ,Technology,Technology
20130802,MBII,12.00,13.00,13.61,0,13.61,4750000,18267515,NASDAQ,Basic Materials,Basic Industries
20140131,MBUU,14.00,17.30,18.00,0,18.00,7142858,10155578,NASDAQ,,Capital Goods
20111215,MCEP,18.00,17.75,17.85,9,17.85,5400000,17640000,NASDAQ,Basic Materials,Energy
20150717,MCFT,15.00,15.50,15.80,5,15.80,6071429,17210426,NASDAQ,Consumer Goods,Capital Goods
20101026,MCOX,11.00,17.50,18.50,0,18.50,11742857,401192254,NASDAQ,Services,Specialty Retail, Other
20150626,MCRB,18.00,28.50,32.68,6,33.00,7430555,37834057,NASDAQ,Healthcare,Health Care
20140731,MCUR,10.00,9.00,9.00,0,9.00,5350000,16177296,NASDAQ,Healthcare,Biotechnology
20140320,MDWD,14.00,16.00,17.40,4,17.40,5000000,20350586,NASDAQ,Healthcare,Consumer Durables
20111209,MEMP,19.00,18.90,18.90,0,19.00,9000000,16061294,NASDAQ,Basic Materials,Independent Oil & Gas
20111118,MFRM,19.00,22.00,22.50,3,22.50,5555555,32983602,NASDAQ,Services,Specialty Retail, Other
20131010,MGNX,16.00,24.00,25.62,9,26.40,5000000,24021725,NASDAQ,Healthcare,Health Care
20140627,MIK,17.00,17.00,17.14,0,17.16,27777778,203103839,NASDAQ,Services,Consumer Services
20130517,MKTO,13.00,20.00,20.42,6,20.42,6059509,35784149,NASDAQ,Technology,Application Software
20100812,MMYT,14.00,22.00,24.35,9,24.35,5000000,34134002,NASDAQ,Services,Consumer Services
20101210,MOBI,8.00,6.00,7.00,6,7.00,7250000,257389800,NASDAQ,Technology,Application Software
20140612,MOBL,9.00,10.00,11.00,9,11.24,11111111,74648809,NASDAQ,Technology,Technology
20140627,MOKO,7.50,8.25,8.75,0,8.75,1100000,1128368,NASDAQ,N/A,N/A
20141009,MOLG,12.50,10.75,11.14,9,11.14,13500000,13500000,NASDAQ,Services,Business Services
20141211,MOMO,13.50,14.25,15.49,4,15.52,16000000,16000000,NASDAQ,N/A,Technology
20140613,MRD,19.00,21.26,21.74,1,22.22,42800000,192500000,NASDAQ,Basic Materials,Oil & Gas Drilling & Exploration
20140619,MRKT,24.00,26.15,26.89,8,26.99,53472353,178868020,NASDAQ,Services,Business Services
20140731,MRNS,8.00,8.00,8.16,0,8.16,5625000,13779152,NASDAQ,Healthcare,Health Care
20140723,MTBC,5.00,5.00,5.00,0,5.00,4080000,10982944,NASDAQ,Technology,Technology
20110804,MTGE,20.00,19.00,19.28,1,19.28,8000000,10006100,NASDAQ,Financial,Consumer Services
20140625,MTLS,12.00,12.00,12.00,0,12.00,8000000,8000000,NASDAQ,Technology,Technology
20120315,MTSI,19.00,19.10,21.00,0,21.10,6000000,45259684,NASDAQ,Technology,Technology
20130118,NCLH,19.00,25.10,25.49,0,25.49,23529412,200468080,NYSE,N/A,Consumer Services
20150319,NCOM,19.50,21.05,22.45,0,22.45,1700000,9183541,NASDAQ,Financial,Finance
